Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Heat Detector,No,,,,,,TBD,1.0,11110.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Horn/Strobe,No,,,,,,TBD,1.0,11110.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Manual Pull Stations,No,,,,,,TBD,1.0,11110.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Mini Horn,No,,,,,,TBD,1.0,11110.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Motion Detector,No,,,,,,TBD,1.0,11110.0,Yes,No,,Security,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Panic Switch,No,,,,,,TBD,1.0,11110.0,Yes,No,,Security,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,Yes,,,,,Battery Backup -- see UPS,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Card Reader / Security / Keypad,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Door Contact,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Fire Alarm LCD Annunciator Panel; Notifier Panels,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Fire Sprinkler System (Existence of in Building),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Security Alarm/Keypad,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Smoke Guard,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Access Control Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Emergency Telephone Box; Emergency Wall Phone,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Alarm Relays,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Alarm Transponder,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Smoke Dampers,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Sprinkler Control Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Carbon Dioxide Sensor,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,FACP - Fire Alarm Control Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,FATC - Fire Alarm Terminal Cabinet,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Fire Strobes,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,FSCP - Firefighter's Smoke Control Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Knox Box,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Pre-Action Release Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Projector Alarm with Relay,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
