AssetIDNo,Building,CSI,CSI Div,Callout,Campus,ClassBlanket,ClassCompliance,ClassCondition,ClassInterconnect,ClassPriority,ClassWarranty,CostEstimateatStart,Currently Indiv item tracked?,Currently Waldrop ID Tag?,DistrictResponsible,EqWarranty,EqWarrantyDigital,EqWarrantyDuration,EqWarrantyExpires,EqWarrantyStarts,FAIDNo,Floor,Fusion#,GeneralvsFixed,Item,Item a Consumable ?,Latitude,LifeCycleDuration,LifeCycleExpires,Longitide,Make,Model,OM,OMBinderNo,OMDigital,OMTabNo,OrigContract,OrigContractor,Project,Project#,ProjectName,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,RoomName,SerialNo,ServiceContract,ServiceContractCo,Sheet,SubGroup01,SubGroup02,SubGroup03,SubGroup04,Submittal,SubmittalDigital,Takeoff,Unnamed: 51,Unnamed: 52,Unnamed: 54,Unnamed: 57,sheet
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Science - Chemistry,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,Science,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Science - Other,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,Science,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Science - Astronomy,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,Science,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Science - Biology,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,Science,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,?,No,,TBD,,,,,,,,,Equipment - Science - Cadaver / Equip,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,Science,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Fume Hoods,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Sewing,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Auto,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Educational Electrical,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Educational HVAC,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Educational IT/GIS,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Fine Art (i.e. Kilns),No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Fitness / Exercise,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Manufacturing Machinery,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
,,45-Industry,45,,City,,,,,,,,Yes,Yes,,TBD,,,,,,,,,Equipment - Medical / Dental,No,,,,,,,TBD,,,,,,,11110.0,,Yes,Yes,,,,,,,,,,,TBD,,,,,,,11110
