Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Composite Metal Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Rain Screen System,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Accessories (i.e roof ladder; roof hatch),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roofing (PVC) and other,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Waterproofing (Other),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Walking Pad,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Solar Glass (see Solar Panels),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Composite Metal Panel,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Rain Screen System,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Accessories (i.e roof ladder; roof hatch),No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roofing (PVC) and other,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Waterproofing (Other),No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Walking Pad,No,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Solar Glass (see Solar Panels),No,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Composite Metal Panel,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Rain Screen System,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Accessories (i.e roof ladder; roof hatch),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roofing (PVC) and other,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Waterproofing (Other),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Walking Pad,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Solar Glass (see Solar Panels),No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Composite Metal Panel,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
