Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,26-Electrical,26,,,,Yes,Yes,,,,,UPS - Uninteruptable Power Supply,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,Yes,,,,,Washing Machine / Dryer,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,No,,,,,Electric Meter,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,No,,,,,Elevator Smoke Door,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,No,,,,,Lighting Control Panel; Network Lighting Controls,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Bloom boxes - power,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,SDGE Box,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Street Light / Pathway Light,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Dedicated Power for BTU Meter (Gas Meter),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,Yes,,,,,Egress / Emergency Lighting,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Elec hand wash / sink,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Electrical Cabinets and Enclosures,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Lighting Fixtures; Luminaire Schedule,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Lighting Inverter,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Panel Boards,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Switchboards; Wall-Mounted Panelboards,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Transformer,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,TVSS - Transient Voltage Surge Suppressor,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,?,No,,,,,Solar Panels,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Junction Boxes,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Substation??,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Elec outlets / power outlets,No,,,,,,TBD,1.0,11110.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Wall Switch,No,,,,,,TBD,1.0,11110.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Cert of Compliance - Indoor Lighting (see 04-110817 E Sheets),No,,,,,,TBD,1.0,11110.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Cert of Compliance - Outdoor Lighting (see 04-110817 E Sheets),No,,,,,,TBD,1.0,11110.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,Yes,,,,,UPS - Uninteruptable Power Supply,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,26-Electrical,26,,,,Yes,Yes,,,,,Washing Machine / Dryer,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
